feature_id,inchi_key
"1,5-Anhydrosorbitol.M013A.3500",MPCAJMNYNOGXPB-SLPGGIOYSA-N
"1,6-ANHYDRO-B-GLUCOSE.M013A.3417",TWNIBLMWSKIRAT-VFUOTHLCSA-N
1-Aminocyclopropanecarboxylic acid.M013A.676,PAJPWUMXBYXFCZ-UHFFFAOYSA-N
1-Isothiocyanatobutane.M012A.342,LIMQQADUEULBSO-UHFFFAOYSA-N
1-Methyladenosine.M012A.3194,GFYLSDSUCHVORB-IOSLPCCCSA-N
1-Methyladenosine.M013A.8855,GFYLSDSUCHVORB-IOSLPCCCSA-N
1-Methylhistidine.M013A.3638,BRMWTNUJHUMWMS-LURJTMIESA-N
1-Methylnicotinamide.M012A.726,LDHMAVIPBRSVRG-UHFFFAOYSA-O
1-Phenyl-1-pentanone.M012A.1204,XKGLSKVNOSHTAD-UHFFFAOYSA-N
1-Phenylethylamine.M012A.484,RQEUFEKYXDPUSK-UHFFFAOYSA-N
10-Hydroxydecanoate.M013A.4623,YJCJVMMDTBEITC-UHFFFAOYSA-N
12-Hydroxydodecanoic acid.M013A.6042,ZDHCZVWCTKTBRY-UHFFFAOYSA-N
2'-O-Methylcytidine.M012A.2834,BWQUCFRVXFREJL-ZOQUXTDFSA-N
2'-O-methylguanosine.M013A.9402,OVYNGSFVYRPRCG-KQYNXXCUSA-N
"2,3-Pentanedione.M013A.658",TZMFJUDUGYTVRY-UHFFFAOYSA-N
"2,4-DIHYDROXYBUTANOIC ACID.M013A.1565",UFYGCFHQAXXBCF-UHFFFAOYSA-N
"2,6-Di-tert-butyl-4-hydroxymethylphenol.M013A.6928",HNURKXXMYARGAY-UHFFFAOYSA-N
2-Aminooctanoic acid.M012A.1173,AKVBCGQVQXPRLD-UHFFFAOYSA-N
2-Aminooctanoic acid.M013A.3061,AKVBCGQVQXPRLD-UHFFFAOYSA-N
2-Aminophenol.M012A.263,CDAWCLOXVUBKRW-UHFFFAOYSA-N
2-Ethyl-2-hydroxybutyric acid.M013A.1789,LXVSANCQXSSLPA-UHFFFAOYSA-N
2-Furoic acid.M013A.1078,SMNDYUVBFMFKNZ-UHFFFAOYSA-N
2-HYDROXYHEXANEDIOIC ACID.M013A.3418,OTTXIFWBPRRYOG-UHFFFAOYSA-N
2-Hydroxy-2-methylbutyric acid.M013A.1230,MBIQENSCDNJOIY-UHFFFAOYSA-N
2-Hydroxyglutarate.M013A.2646,HWXBTNAVRSUOJR-UHFFFAOYSA-N
2-METHYLGLUTARIC ACID.M013A.2538,AQYCMVICBNBXNA-UHFFFAOYSA-N
2-METHYLMALEIC ACID.M013A.1894,HNEGQIOMVPPMNR-IHWYPQMZSA-N
2-Methylhippuric acid.M012A.1820,YOEBAVRJHRCKRE-UHFFFAOYSA-N
2-Methylhippuric acid.M013A.4934,YOEBAVRJHRCKRE-UHFFFAOYSA-N
"2-OXOBUTANOATE-20.0,50.0,100.0.M013A.797",TYEYBOSBBBHJIV-UHFFFAOYSA-M
2-Oxoglutarate.M013A.2556,KPGXRSRHYNQIFN-UHFFFAOYSA-N
2-Phosphoglyceric acid.M013A.4450,GXIURPTVHJPJLF-UHFFFAOYSA-N
2-Piperidinone.M012A.210,XUWHAWMETYGRKB-UHFFFAOYSA-N
2-Pyrrolidinone.M012A.73,HNJBEVLQSNELDL-UHFFFAOYSA-N
2-hydroxycinnamic acid.M013A.3309,PMOWTIHVNWZYFI-AATRIKPKSA-N
"3,4-Dimethylbenzoic acid.M013A.2620",OPVAJFQBSDUNQA-UHFFFAOYSA-N
